url,name,image_pseudoscience,image_factual,image_conspiracy,image_bias,freedom_rank,country
http://fashthenation.com/,Fash the Nation,,MBFCVeryLow.png,,right.?.?.?.png,,
https://prospect.org,The American Prospect,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
https://undark.org,Undark,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.scmp.com,South China Morning Post,,MBFCMixed.png,,leftcenter.?.?.?.png,,
http://themoderatevoice.com/,The Moderate Voice,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://althealthworks.com/,AltHealth Works,pseudo5.png,MBFCLow.png,con3.png,,USA 45/180,USA
http://www.belfercenter.org/,The Belfer Center for Science and International Affairs,,MBFCHigh.png,,leastbiased.?.?.?.png,,
,Il Giornale,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://backchannel.com/,BackChannel,,MBFCVeryhigh.png,,leftcenter.?.?.?.png,,
https://trib.com/,Casper Star-Tribune,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.ocregister.com/,Orange County Register,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://www.insideedition.com,Inside Edition,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 48/180,USA
,Zimbabwe Media Profile,,,,,,
http://whale.to/,Whale.to,pseudo5.png,MBFCLow.png,con5.png,,,
https://www.lubbockonline.com/,Lubbock Avalanche-Journal,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://www.cpj.org/,Committee to Protect Journalists,,MBFCVeryhigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://politicaltribune.org/,Political Tribune (DC Tribune),,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
https://upperdeltanews.com/,Upper Delta News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.peacock-panache.com/,Peacock Panache,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
https://www.howstuffworks.com/,HowStuffWorks,,MBFCVeryhigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://www.sgtreport.com/,SGT Report,pseudo3.png,MBFCLow.png,con4.png,,,Unknown
https://www.scoopwhoop.com,ScoopWhoop,,MBFCMixed.png,,leftcenter.?.?.?.png,India 142/180,India
http://www.12minutos.com/,12minutos.com,,MBFCLow.png,,,,
http://ourlandofthefree.com,Our Land of the Free,,,,satirelabel.jpg,,
,ViralActions,,,,satirelabel.jpg,,
http://www.realclimate.org/,RealClimate,,MBFCVeryhigh.png,,Proscience.jpg,,
http://www.callthecops.net/,Call the Cops,,,,satirelabel.jpg,,
https://www.blacknews.com/,BlackNews.com,,MBFCMixed.png,,left.?.?.?.png,,
https://www.inquirer.com/,Philadelphia Inquirer,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.ihatethemedia.com,I Hate the Media,,MBFCLow.png,,right.?.?.?.png,,
https://www.treehugger.com/,TreeHugger,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
https://www.ctpost.com,Connecticut Post,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 48/180,USA
https://www.coasttocoastam.com/,Coast to Coast AM,pseudo4.png,MBFCLow.png,con4.png,,48/180,USA
http://www.learnprogress.org/,Learn Progress,,MBFCLow.png,,extremeleft.?.?.?.png,,
http://www.colddeadhands.us/,Cold Dead Hands,,MBFCMixed.png,,right.?.?.?.png,USA 48/180,USA
https://egyptianstreets.com/,Egyptian Streets,,MBFCMixed.png,,leftcenter.?.?.?.png,,
https://www.adaa.org/,Anxiety and Depression Association of America (ADAA),,MBFCVeryhigh.png,,Proscience.jpg,,
https://www.everydayhealth.com,Everyday Health,,MBFCHigh.png,,Proscience.jpg,USA 48/180,USA
https://alternative-science.com,Alternative Science,,,,satirelabel.jpg,,
https://yavapainews.com/,Yavapai News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://www.news.cn/english/,Xinhua News Agency,,MBFCMixed.png,,leftcenter.?.?.?.png,China,
http://www.herald-dispatch.com,The Herald-Dispatch,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.dailymaverick.co.za/,Daily Maverick,,MBFCHigh.png,,leastbiased.?.?.?.png,,South Africa
http://www.theburningspear.com/,The Burning Spear,,MBFCHigh.png,,left.?.?.?.png,,
http://www.capecodtimes.com,Cape Cod Times,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.yomiuri.co.jp/,The Yomiuri Shimbun,,MBFCHigh.png,,rightcenter.?.?.?.png,,HIGH
https://www.heritage.org,Heritage Foundation,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
https://sanfransun.com/,San Francisco Sun,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://www.theaware.net,The Aware,pseudo5.png,MBFCLow.png,con5.png,,,
https://en.mehrnews.com,Mehr News Agency,,MBFCMixed.png,,right.?.?.?.png,,
https://childrenshealthdefense.org/,Children’s Health Defense,pseudo5.png,MBFCLow.png,con4.png,,USA 45/180,USA
https://newswithviews.com/,News With Views,,MBFCLow.png,,right.?.?.?.png,,
,Canada Media Profile,,,,,,
https://www.mercola.com/,Mercola,pseudo5.png,MBFCLow.png,con2.png,,USA 45/180,USA
https://www.gop.com/,Republican National Committee (RNC),,MBFCMixed.png,,right.?.?.?.png,,
https://www.thenews.mx/,The News (Mexico City),,MBFCMostlyFactual.png,,leastbiased.?.?.?.png,,
https://mediaequalizer.com/,Media Equalizer,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
https://achnews.org/,ACHNews,,MBFCMostlyFactual.png,,left.?.?.?.png,USA 45/180,USA
http://theproudliberal.org/,The Proud Liberal,,MBFCMixed.png,,extremeleft.?.?.?.png,,
https://shareblue.com/,Shareblue,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
https://adobochronicles.com/,The Adobo Chronicles,,,,satirelabel.jpg,,
https://coachellatoday.com/,Coachella Today,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.freep.com/,Detroit Free Press,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://truthsetter.com,The TruthSetter,,MBFCHigh.png,,leastbiased.?.?.?.png,,
http://www.dailydiscord.com/,The Daily Discord,,,,satirelabel.jpg,,
http://www.leftsideofhistory.com/,Left Side of History,,MBFCMixed.png,,left.?.?.?.png,,
https://www.armstrongeconomics.com,Armstrong Economics,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
http://www.ispp.org/news/journal,Political Psychology Journal,,MBFCVeryhigh.png,,Proscience.jpg,USA 45/180,USA
https://www.newsobserver.com/,Raleigh News and Observer,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.reedcooper.net,Reed Cooper News,,MBFCLow.png,,right.?.?.?.png,,
https://nj1015.com/,NJ1015.com,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://thecity.nyc/,The City,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 48/180,USA
https://gothamist.com/,Gothamist,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.rte.ie,RTE (Radio Television of Ireland),,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.newscientist.com/,New Scientist,,MBFCVeryhigh.png,,Proscience.jpg,UK 35/180,United Kingdom
https://www.earthmagazine.org/,Earth Magazine,,MBFCVeryhigh.png,,Proscience.jpg,,
https://www.salon.com,Salon,,MBFCMostlyFactual.png,,left.?.?.?.png,USA 45/180,USA
https://www.codepink.org,Code Pink,,MBFCMixed.png,,left.?.?.?.png,USA 48/180,USA
http://content.news,Content News,,MBFCMixed.png,,left.?.?.?.png,,
https://bismarcktribune.com/,Bismarck Tribune,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://thoughtcatalog.com/,Thought Catalog,pseudo3.png,MBFCMixed.png,,,USA 45/180,USA
https://www.syracuse.com,The Post-Standard (Syracuse),,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://censor.net/,Censor.NET,,MBFCMostlyFactual.png,,leftcenter.?.?.?.png,,
http://www.truthrevolt.org/,Truth Revolt,,MBFCLow.png,,right.?.?.?.png,,
,Lebanon Media Profile,,,,,,
https://blackmainstreet.net/,Black Main Street,,MBFCMostlyFactual.png,,left.?.?.?.png,,
https://www.tharawat-magazine.com/,Tharawat Magazine,,MBFCHigh.png,,rightcenter.?.?.?.png,,
http://anonhq.com/,We Are Anonymous/AnonHQ,pseudo4.png,MBFCVeryLow.png,con5.png,,,Unknown
http://www.christianscience.com/,Christian Science,pseudo5.png,MBFCLow.png,,,,
https://northcoastcanews.com/,North Coast California News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.globalresearch.ca/,Global Research,pseudo4.png,MBFCLow.png,con5.png,,Canada 16/180,Canada
https://www.theonion.com/,The Onion,,,,satirelabel.jpg,,
https://www.sapiens.org,Sapiens,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://rapidcityjournal.com/,Rapid City Journal,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://thedcpatriot.com/,The DC Patriot,,MBFCLow.png,,right.?.?.?.png,,
http://www.dpa-international.com/,DPA German Press Agency,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://jeffersonreporter.com/,Jefferson Reporter,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://thestarphoenix.com,Saskatoon StarPhoenix,,MBFCHigh.png,,rightcenter.?.?.?.png,,
https://thenevadaindependent.com,The Nevada Independent,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.defensenews.com,Defense News,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.hopkinsmedicine.org/,Johns Hopkins Medicine,,MBFCVeryhigh.png,,Proscience.jpg,,
http://www.cato.org/regulation/,Regulation Magazine,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://www.rawstory.com/,Raw Story,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
http://newamericannews.com/,New American News,pseudo4.png,MBFCMixed.png,con3.png,,,
https://clarionproject.org/,Clarion Project,,MBFCLow.png,,right.?.?.?.png,,
https://www.news-journal.com,Longview News-Journal,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://americanaffairsjournal.org,American Affairs Journal,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 48/180,USA
https://nationalinterest.org/,National Interest,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
http://www.naturalawakeningsmag.com/,Natural Awakenings Magazine,pseudo4.png,MBFCMixed.png,,,USA 45/180,USA
http://www.mediafiledc.com,MediaFile,,MBFCHigh.png,,leftcenter.?.?.?.png,,
http://democraticmoms.com/,Democratic Moms,,MBFCLow.png,,extremeleft.?.?.?.png,,
,Taiwan (ROC) Media Profile,,,,,,
https://www.intellectualtakeout.org/,Intellectual Takeout,,MBFCMostlyFactual.png,,right.?.?.?.png,USA,
https://godfatherpolitics.com,Godfather Politics,,MBFCMixed.png,,right.?.?.?.png,,
http://uniquewebmagazine.com/,Unique Web Magazine,,MBFCLow.png,,right.?.?.?.png,,
https://world.wng.org/,World Magazine,,MBFCMixed.png,,right.?.?.?.png,,
https://www.grunge.com/,Grunge,,MBFCMixed.png,,,USA 48/180,USA
http://libertyalliance.com/,Liberty Alliance,,MBFCMixed.png,,right.?.?.?.png,,
https://www.thepublicdiscourse.com/,Witherspoon Institute,,MBFCLow.png,,right.?.?.?.png,,
https://patriotjournal.org,Patriot Journal,,MBFCMixed.png,,right.?.?.?.png,,
http://huzlers.com/,Huzlers,,,,satirelabel.jpg,,
http://theuspatriot.com/,The US Patriot,,MBFCLow.png,,right.?.?.?.png,,
http://www.globaltimes.cn/,Global Times (China),,MBFCMixed.png,,left.?.?.?.png,,
https://iwpr.org,Institute for Women’s Policy Research (IWPR),,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://freedomhouse.org/,Freedom House,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 48/180,USA
https://humanevents.com/,Human Events,,MBFCMixed.png,,right.?.?.?.png,USA 48/180,USA
http://littlegreenfootballs.com/,Little Green Footballs,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
https://conservativetoday.com,Conservative Today,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
https://uspoliticsinfo.com/,US Politics Info,,MBFCMixed.png,,right.?.?.?.png,,
https://www.cato.org/,Cato Institute,,MBFCHigh.png,,rightcenter.?.?.?.png,USA,
https://skepticalscience.com/,Skeptical Science,,MBFCVeryhigh.png,,Proscience.jpg,Australia 26/180,Australia
http://conspatriot.com/,Conservative Patriot,,MBFCLow.png,,right.?.?.?.png,,
https://www.americanpressinstitute.org,American Press Institute (API),,MBFCVeryhigh.png,,leastbiased.?.?.?.png,USA 48/180,USA
https://debunkingdenialism.com,Debunking Denialism,,MBFCHigh.png,,leftcenter.?.?.?.png,Sweden 4/180,Sweden
,South Korea Media Profile,,,,,,
https://www.lavendermagazine.com/,Lavender Magazine,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
https://realconservativesunite.com,Real Conservatives Unite,,MBFCLow.png,,right.?.?.?.png,,
https://timesofindia.indiatimes.com,Times of India,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.healio.com/,Healio,,MBFCHigh.png,,Proscience.jpg,USA 48/180,USA
https://www.newscentermaine.com/,NewsCenterMaine.com,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
,Right Bias,,,,,,
https://www.thetowntalk.com,The Town Talk,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://usahitman.com/,USA Hitman,pseudo4.png,MBFCLow.png,con5.png,,,Unknown
,Links/FAQ,,,,,,
https://www.dailyo.in,DailyO,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.davidwolfe.com/,David Wolfe,pseudo5.png,MBFCMixed.png,con3.png,,USA 45/180,USA
https://redbluedivide.com/,Red Blue Divide,,MBFCMixed.png,,right.?.?.?.png,,
http://myzonetoday.com/,MyZoneToday,,MBFCMixed.png,,right.?.?.?.png,,
https://splinternews.com,Splinter,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
https://www.daytondailynews.com,Dayton Daily News,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://redice.tv/,Red Ice TV,,MBFCLow.png,,right.?.?.?.png,,
,Pseudoscience Dictionary: Chemtrails,,,,,,
https://firstdraftnews.org/,First Draft News,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 48/180,USA
http://www.countercurrents.org/,CounterCurrents.org,,MBFCHigh.png,,left.?.?.?.png,,
http://www.syriana-analysis.com,Syriana Analysis,,MBFCMixed.png,,left.?.?.?.png,,
https://www.mackinac.org/,Mackinac Center for Public Policy,,MBFCMostlyFactual.png,,rightcenter.?.?.?.png,USA 45/180,USA
,Submit Source,,,,,,
https://triggerreset.net,TriggerReset,,MBFCLow.png,,right.?.?.?.png,,
http://addictinginfo.com,Addicting Info,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
https://www.ksl.com/,KSL-TV,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://kotaku.com,Kotaku,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
https://www.gainesville.com,Gainesville Sun,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 48/180,USA
https://pantsonfirenews.com/,Pants on Fire News,,MBFCLow.png,,right.?.?.?.png,,
http://www.cc.org,Christian Coalition of America (CCA),,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
https://www.americamagazine.org/,America Magazine,,MBFCHigh.png,,leftcenter.?.?.?.png,USA,
https://www.thedailyvox.co.za/,The Daily Vox,,MBFCHigh.png,,left.?.?.?.png,,South Africa
https://www.investopedia.com,Investopedia,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://www.refinery29.com/,Refinery29,,MBFCMostlyFactual.png,,left.?.?.?.png,,
http://www.nationalenquirer.com/,National Enquirer,,MBFCLow.png,,right.?.?.?.png,,
http://rightalerts.com/,Right Alerts,,MBFCLow.png,,right.?.?.?.png,,
http://www.whatreallyhappened.com/,What Really Happened,pseudo5.png,MBFCLow.png,con5.png,,,
http://democraticreview.com/,Democratic Review,,MBFCLow.png,,extremeleft.?.?.?.png,,
http://viraldevil.com,Viral Devil,,,,satirelabel.jpg,,
https://www.independent.co.uk/us,The Independent,,MBFCMixed.png,,leftcenter.?.?.?.png,UK 35/180,United Kingdom
http://polipace.com/,Polipace,,MBFCMixed.png,,extremeleft.?.?.?.png,,
https://www.fightforthefuture.org,Fight for the Future,,,,leftcenter.?.?.?.png,,
https://www.yesmagazine.org,Yes Magazine,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
https://thefloridasqueeze.com/,The Florida Squeeze,,MBFCMixed.png,,left.?.?.?.png,,
http://www.courier-journal.com/,Louisville Courier-Journal,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.jesusdaily.com,Jesus Daily,pseudo3.png,MBFCLow.png,,,USA 45/180,USA
https://www.prwatch.org/,Center for Media and Democracy (PR Watch),,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
https://progressivefrontier.com,The Progressive Frontier,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
https://international.thenewslens.com/,The News Lens,,MBFCHigh.png,,rightcenter.?.?.?.png,,
https://www.chicagodaily.pro,Today Breaking News,,MBFCLow.png,,right.?.?.?.png,,
https://www.thetrace.org,The Trace,,MBFCHigh.png,,leftcenter.?.?.?.png,,
http://cftni.org/,Center for the National Interest,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 48/180,USA
http://usuncut.com/,US Uncut,,MBFCMixed.png,,extremeleft.?.?.?.png,,
https://other98.com,The Other 98%,,MBFCLow.png,,left.?.?.?.png,,
http://beforeitsnews.com/,Before it’s News,,MBFCLow.png,,right.?.?.?.png,,
https://wsvn.com,WSVN.com,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.virginiamercury.com,Virginia Mercury,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://filmingcops.com/,Filming Cops,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
https://www.nationalmemo.com/,The National Memo,,MBFCMostlyFactual.png,,left.?.?.?.png,USA 45/180,USA
https://sciencedebate.org/,Science Debate,,MBFCVeryhigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://statefort.com,State Fort Daily,,MBFCVeryLow.png,,right.?.?.?.png,,
https://chlorellafactor.com/,ChlorellaFactor.com,pseudo4.png,MBFCVeryLow.png,con5.png,,,VERY LOW
,Czech Republic Media Profile,,,,,,
https://www.fraserinstitute.org/,Fraser Institute,,MBFCMixed.png,,rightcenter.?.?.?.png,Canada 16/180,Canada
http://economictimes.indiatimes.com/,The Economic Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://www.the-american-interest.com/,The American Interest,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
http://healtheternally.com/,Health Eternally,pseudo4.png,MBFCMixed.png,,,,
https://www.heraldsun.com,"The Herald-Sun (Durham, North Carolina)",,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.alternet.org/,AlterNet,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
https://www.medicalnewstoday.com,Medical News Today,,MBFCHigh.png,,Proscience.jpg,UK 35/180,United Kingdom
https://milo.yiannopoulos.net/,MILO News,,MBFCMixed.png,,right.?.?.?.png,,
https://banned.video/,Banned.Video,pseudo5.png,MBFCVeryLow.png,con5.png,,USA 45/180,USA
http://fortnightlyreview.co.uk/,Fortnightly Review,,MBFCHigh.png,,rightcenter.?.?.?.png,,
https://laketahoesun.com/,Lake Tahoe Sun,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://americantruthseekers.com,American Truth Seekers,,MBFCLow.png,,right.?.?.?.png,,
https://jointcenter.org/,Joint Center for Political and Economic Studies,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://imprimis.hillsdale.edu,Imprimis (Hillsdale College),,MBFCMixed.png,,right.?.?.?.png,USA,
https://www.dailysquib.co.uk/,The Daily Squib,,,,satirelabel.jpg,,
https://www.ancient-origins.net,Ancient Origins,pseudo3.png,MBFCMixed.png,con3.png,,Ireland 13/180,Ireland
https://www.thescinewsreporter.com,The Science News Reporter,,MBFCMixed.png,,,,
http://www.standpointmag.co.uk,Standpoint Magazine,,MBFCMixed.png,,right.?.?.?.png,UK 35/180,United Kingdom
https://dailysoundandfury.com,Daily Sound and Fury,,MBFCMixed.png,,left.?.?.?.png,USA 48/180,USA
http://www.trumpservativenews.info,Trumpservative News,,MBFCLow.png,,right.?.?.?.png,,
https://freedomnewsreport.com,Freedom News Report,,MBFCMixed.png,,right.?.?.?.png,,
https://www.publicintegrity.org/,Center for Public Integrity,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://theguardiansofdemocracy.com/,Guardians of Democracy,,MBFCMixed.png,,left.?.?.?.png,USA 48/180,USA
http://www.infoscum.com/,InfoScum,,MBFCMixed.png,,leftcenter.?.?.?.png,,
https://www.metrowestdailynews.com,MetroWest Daily News,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://www.abcbusinessnews.com,Experience Awareness (abcbusinessnews.com),,MBFCVeryLow.png,,right.?.?.?.png,,
https://washingtonspectator.org/,The Washington Spectator,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
https://newsgru.com,NewsGru,,MBFCMixed.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.al.com/,AL.com (Alabama News),,MBFCHigh.png,,rightcenter.?.?.?.png,USA 48/180,USA
https://www.spokesman.com/,The Spokesman-Review,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://thinkprogress.org/,Think Progress,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
https://www.bellingcat.com/,Bellingcat,,MBFCHigh.png,,leftcenter.?.?.?.png,UK 35/180,United Kingdom
http://www.thestate.com/,The State,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
http://www.chicksontheright.com/,Chicks on the Right,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
https://uproxx.com/,Uproxx,,MBFCMixed.png,,left.?.?.?.png,USA,
https://searizonanews.com/,SE Arizona News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.americanewshub.com,American News Hub,,MBFCMixed.png,,right.?.?.?.png,,
https://socialistworker.org/,SocialistWorker.org,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
http://www1.cbn.com,Christian Broadcasting Network (CBN),pseudo4.png,MBFCMixed.png,con4.png,,USA 45/180,USA
http://newcenturytimes.com/,New Century Times,,MBFCLow.png,,extremeleft.?.?.?.png,,
https://popular.info,Popular Information,,MBFCHigh.png,,left.?.?.?.png,USA,
